Package,Version,Ecosystem
@redstone-finance/evm-connector,= 0.4.15,npm
@redstone-finance/protocol,= 0.5.13,npm
@redstone-finance/sdk,= 0.6.7,npm
@redstone-finance/utils,= 0.3.3,npm
@weavedb/backend,= 0.1.4,npm
@weavedb/base,= 0.2.4,npm
@weavedb/cli,= 0.1.20,npm
@weavedb/client,= 1.3.8,npm
@weavedb/core,= 0.3.7,npm
@weavedb/helpers,= 0.2.3,npm
@weavedb/node-client,= 1.4.3,npm
@weavedb/reactive,= 0.0.8,npm
@weavedb/sdk,= 1.2.7,npm
@weavedb/starter-templates,= 0.0.8,npm
@weavedb/wasm,= 0.1.5,npm
arlocal,= 1.1.68,npm
arweave,= 1.15.7,npm
reactive-weave,= 0.0.8,npm
redstone-isomorphic,= 1.0.4,npm
redstone-smartcontracts,= 0.3.11,npm
starter-templates,= 0.0.8,npm
warp-contracts,= 1.4.37,npm
warp-contracts-plugin-deploy,= 1.0.16,npm
warp-contracts-plugin-signature,= 1.0.12,npm
warp-contracts-plugin-vrf,= 1.0.14,npm
weavedb,= 1.7.4,npm
weavedb-backend,= 0.1.4,npm
weavedb-base,= 0.2.4,npm
weavedb-cli,= 0.1.20,npm
weavedb-client,= 1.3.8,npm
weavedb-contracts,= 1.2.4,npm
weavedb-core,= 0.3.7,npm
weavedb-helpers,= 0.2.3,npm
weavedb-node-client,= 1.4.3,npm
weavedb-offchain,= 0.2.15,npm
weavedb-sdk,= 1.2.7,npm
weavedb-wasm,= 0.1.5,npm
